# ----------------------------------------
# www.metro.net
# Pages
# 20200501-20200531
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/news/facts-glance/,267,225,00:03:03,107,66.36%,51.31%,$0.00
www.metro.net/about/careers/eltp/,264,235,00:01:56,137,87.50%,65.53%,$0.00
www.metro.net/riding/go-bike/bike-parking/,263,216,00:03:09,191,75.39%,76.43%,$0.00
www.metro.net/projects/lax-extension/,262,230,00:03:03,109,55.05%,45.80%,$0.00
www.metro.net/projects/sustainability/,262,190,00:03:49,122,39.34%,44.66%,$0.00
www.metro.net/riding/holiday-free-fares/free-fares-overview/,262,247,00:01:18,199,71.36%,68.70%,$0.00
www.metro.net/riding/maps/001-099/,261,224,00:02:11,186,37.10%,60.92%,$0.00
www.metro.net/riding/mobile-resources/,261,218,00:02:16,172,61.05%,51.72%,$0.00
www.metro.net/riding/guide/airport-routes/,260,222,00:02:02,151,56.29%,50.77%,$0.00
www.metro.net/projects/notices/notice_purpleline_021717/,253,218,00:03:00,131,80.15%,63.64%,$0.00
www.metro.net/riding/guide/J-line/,251,211,00:01:39,151,47.02%,40.24%,$0.00
www.metro.net/riding/maps/100-199/,246,190,00:02:01,157,45.22%,59.76%,$0.00
www.metro.net/places/eat-shop-play/,245,171,00:01:56,94,40.43%,30.61%,$0.00
www.metro.net/riding/schedules/901-13131/,236,213,00:03:42,31,78.79%,59.75%,$0.00
www.metro.net/about/labor-compliance/dir-contractor-registration/,235,194,00:04:58,192,83.85%,80.85%,$0.00
www.metro.net/riding/maps/200-299/,234,173,00:01:59,149,32.45%,53.85%,$0.00
www.metro.net/about/board/biography_ceo_washington/,233,205,00:04:01,170,74.42%,70.39%,$0.00
www.metro.net/projects/transit-oriented-communities/,227,184,00:01:46,130,60.15%,49.78%,$0.00
www.metro.net/about/transit-court/,226,184,00:03:14,100,72.00%,57.08%,$0.00
www.metro.net/projects/orangeline/,226,198,00:02:56,77,53.25%,43.36%,$0.00
www.metro.net/riding/schedules/805/,224,207,00:02:18,8,100.00%,38.39%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,220,195,00:03:53,100,54.00%,49.55%,$0.00
www.metro.net/about/board/recap-actions/,218,191,00:03:11,127,53.12%,61.93%,$0.00
www.metro.net/projects/r2r/,217,177,00:04:45,155,61.15%,68.66%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,216,205,00:02:03,165,64.24%,62.04%,$0.00
www.metro.net/riding/colleges/u-pass-program/,216,185,00:02:36,108,75.00%,60.65%,$0.00
www.metro.net/riding/transitapp/,215,185,00:05:02,112,86.61%,63.72%,$0.00
www.metro.net/projects/division-20/,213,163,00:03:01,76,55.26%,37.09%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,213,195,00:01:44,16,66.67%,37.56%,$0.00
www.metro.net/projects/i-605-corridor-hot-spots-program/,208,149,00:04:45,81,57.95%,53.85%,$0.00
www.metro.net/riding/go-bike/bike-transit/,207,187,00:03:36,148,77.03%,69.08%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,205,161,00:04:13,95,55.21%,50.73%,$0.00
www.metro.net/projects/westside/final-eis-eir/,204,63,00:02:52,47,29.79%,25.49%,$0.00
www.metro.net/riding/nextrip/mobile-web/,204,158,00:02:58,55,49.09%,35.78%,$0.00
www.metro.net/about/business/pre-qualification/,201,169,00:04:19,158,41.25%,69.15%,$0.00
www.metro.net/riding/schedules/4-13131/,198,155,00:02:49,22,60.87%,42.93%,$0.00
www.metro.net/projects/crenshaw_corridor/completed-meetings/,197,152,00:05:55,103,34.95%,57.87%,$0.00
www.metro.net/projects/high-desert-corridor/,197,140,00:03:14,108,59.63%,55.84%,$0.00
www.metro.net/projects/westside/westside-meeting-presentations/,197,148,00:04:15,26,20.69%,42.13%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,195,180,00:02:10,162,55.56%,54.36%,$0.00
www.metro.net/riding/schedules/2-13131/,194,162,00:02:20,23,69.57%,40.72%,$0.00
www.metro.net/about/financebudget/taxes/,191,135,00:03:17,103,62.86%,58.64%,$0.00
www.metro.net/about/board-administration/metro-board/,189,158,00:04:24,126,72.22%,66.67%,$0.00
www.metro.net/projects/mod/,182,170,00:01:56,133,90.23%,77.47%,$0.00
www.metro.net/projects/hov/,180,160,00:02:52,142,61.97%,68.89%,$0.00
www.metro.net/about/union-station/projects/,176,124,00:00:45,31,35.48%,21.59%,$0.00
www.metro.net/projects/north-sfv-brt/,176,153,00:05:08,94,43.30%,51.14%,$0.00
www.metro.net/projects/main_page/morego/,172,144,00:01:54,25,48.00%,34.30%,$0.00
www.metro.net/about/board/board-directors-meetings-audio-archive/,169,128,00:04:56,91,67.03%,61.54%,$0.00
www.metro.net/news/research/,169,108,00:03:23,72,43.24%,38.46%,$0.00
www.metro.net/riding/rideshare/,169,124,00:01:37,84,60.71%,47.93%,$0.00
www.metro.net/about/local-service-councils/,167,139,00:00:39,41,12.20%,11.98%,$0.00
www.metro.net/about/metrolibrary/,167,126,00:02:22,74,59.46%,49.10%,$0.00
www.metro.net/about/union-station/,162,147,00:01:43,125,68.80%,64.20%,$0.00
www.metro.net/places/destination-discounts/,160,149,00:01:41,133,82.71%,78.12%,$0.00
www.metro.net/projects/centinela/,159,131,00:02:08,101,52.48%,55.35%,$0.00
www.metro.net/projects/devreview/,156,133,00:06:35,114,59.48%,72.44%,$0.00
www.metro.net/about/careers/women/,155,114,00:01:22,4,75.00%,40.00%,$0.00
www.metro.net/news/media-relations-contact-information/,155,128,00:02:04,30,70.00%,43.23%,$0.00
www.metro.net/riding/schedules/120-13131/,154,130,00:04:11,42,69.77%,59.74%,$0.00
www.metro.net/riding/schedules/266-13131/,153,129,00:03:54,26,76.92%,54.90%,$0.00
www.metro.net/projects/vermont-corridor/,152,128,00:02:13,76,44.16%,48.68%,$0.00
www.metro.net/about/art/locations/7th-Metro/,151,103,00:00:52,44,54.55%,34.44%,$0.00
www.metro.net/about/filming-metro/stations/,151,123,00:00:35,108,37.96%,43.71%,$0.00
www.metro.net/about/local-service-councils/gwc/,150,138,00:01:29,104,72.12%,62.00%,$0.00
www.metro.net/projects/funding/,149,108,00:04:19,70,44.29%,46.31%,$0.00
www.metro.net/riding/bike-month/,149,128,00:04:04,117,82.05%,77.18%,$0.00
